date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-10-14,15101,614,0,20453,8176,70168,7840,8707,3,2005,1183,57711,27565,222,857,3217,27810,16225,6748,6154,9262,14296,1088,10664,15331,22864,8503,9907,12321,2121,2885,7411,1516,27673,4919,55898,17410,1696,3,24807,9402,4141,30336,3201,2860,13114,2182,15777,68467,3050,342,78,13345,8198,4048,9141,1080
2021-10-15,15142,617,0,20491,8192,70205,7864,8718,3,2021,1183,57859,27774,222,862,3251,27840,16245,6748,6169,9293,14321,1093,10682,15346,22969,8531,9917,12327,2128,2897,7421,1520,27692,4930,55916,17456,1703,3,24902,9402,4161,30418,3205,2860,13232,2189,15810,68723,3067,343,78,13391,8234,4108,9141,1080
2021-10-16,15179,617,0,20500,8195,70209,7864,8718,3,2032,1183,57859,27774,222,866,3256,27840,16245,6748,6169,9343,14321,1095,10703,15346,22969,8531,9917,12333,2128,2898,7421,1520,27720,4930,55935,17456,1714,3,24980,9402,4161,30418,3207,2860,13232,2189,15830,68935,3067,345,78,13391,8234,4108,9162,1080
2021-10-17,15179,617,0,20500,8200,70402,7864,8718,3,2032,1183,57859,27774,222,872,3256,27840,16245,6748,6169,9365,14321,1095,10708,15346,22969,8531,9917,12335,2128,2905,7421,1520,27725,4930,55965,17456,1714,3,25061,9402,4161,30418,3207,2860,13232,2189,15837,69034,3067,345,78,13391,8234,4108,9162,1080
2021-10-18,15179,617,0,20500,8202,70462,7917,8718,3,2032,1184,58142,27940,223,876,3298,27903,16309,6748,6174,9396,14350,1095,10722,15357,23017,8560,9939,12336,2183,2912,7450,1524,27737,4942,56008,17536,1714,3,25145,9402,4185,30523,3207,2861,13319,2189,15923,69103,3090,346,78,13486,8234,4134,9164,1080
2021-10-19,15263,683,0,20674,8221,70869,7949,8721,3,2037,1185,58143,28076,226,876,3316,27924,16370,6748,6174,9425,14388,1102,10735,15379,23017,8581,9957,12410,2206,2920,7465,1532,27768,4952,56038,17575,1724,3,25222,9402,4226,30587,3209,2867,13321,2189,16002,69304,3095,347,78,13538,8322,4145,9181,1136
2021-10-20,15311,691,0,20721,8230,71027,7971,8721,3,2041,1185,58143,28234,226,876,3346,27960,16423,6848,6189,9477,14424,1109,10757,15387,23173,8613,9968,12430,2225,2924,7483,1537,27783,4966,56077,17640,1732,3,25303,10540,4235,30721,3213,2869,13368,2205,16054,69565,3106,349,78,13585,8371,4219,9207,1136
2021-10-21,15320,692,0,20770,8237,71197,7994,8721,3,2045,1186,58608,28344,226,880,3377,27996,16449,6848,6189,9530,14446,1113,10771,15403,23173,8639,9977,12438,2239,2928,7512,1539,27805,4973,56130,17696,1737,3,25386,10540,4275,30815,3215,2871,13412,2214,16108,69795,3118,351,78,13624,8417,4238,9226,1149
2021-10-22,15378,698,0,20821,8255,71323,8029,8739,3,2045,1186,58803,28519,227,883,3403,28023,16470,6848,6215,9559,14462,1115,10785,15421,23309,8661,9990,12449,2247,2938,7522,1543,27828,4987,56169,17765,1749,3,25453,10540,4284,30903,3219,2872,13472,2218,16124,70025,3128,351,78,13668,8451,4263,9259,1149
2021-10-23,15406,698,0,20851,8267,71337,8029,8739,3,2064,1186,58803,28519,227,885,3413,28023,16470,6848,6215,9589,14462,1122,10796,15421,23309,8661,9990,12453,2247,2938,7522,1543,27848,4987,56199,17765,1753,3,25536,10540,4284,30962,3220,2872,13472,2218,16124,70202,3128,351,78,13668,8451,4263,9259,1149
2021-10-24,15407,698,0,20862,8281,71347,8029,8739,3,2064,1186,58803,28519,227,888,3413,28023,16470,6848,6215,9617,14462,1122,10806,15421,23309,8661,9990,12470,2247,2938,7522,1543,27851,4987,56222,17765,1753,3,25612,10540,4284,30969,3221,2872,13472,2218,16132,70263,3128,351,78,13668,8451,4263,9259,1149
2021-10-25,15407,703,0,20912,8292,71440,8086,8739,3,2064,1186,58933,28639,227,888,3428,28081,16524,6848,6245,9640,14480,1122,10811,15440,23366,8683,10024,12486,2259,2938,7546,1543,27863,5002,56270,17867,1753,3,25683,10540,4295,30976,3221,2874,13559,2220,16193,70335,3149,351,80,13745,8480,4292,9299,1149
2021-10-26,15424,714,0,20963,8306,71625,8108,8752,3,2068,1187,58933,28737,230,888,3473,28115,16567,6848,6245,9665,14496,1147,10827,15459,23366,8705,10057,12503,2305,2941,7576,1543,27896,5012,56302,17888,1770,3,25759,10540,4318,31055,3223,2876,13565,2228,16244,70486,3159,356,80,13793,8511,4316,9344,1174
2021-10-27,15432,716,0,21044,8325,71764,8131,8752,3,2069,1187,58933,28850,232,889,3501,28140,16632,6965,6347,9685,14506,1154,10840,15474,23526,8736,10059,12528,2321,2942,7599,1544,27929,5027,56341,17935,1782,3,25825,10710,4334,31197,3227,2877,13604,2231,16272,70718,3181,358,81,13827,8554,4346,9370,1174
2021-10-28,15484,721,0,21070,8344,71844,8163,8758,3,2073,1188,59495,28939,235,891,3509,28182,16666,6965,6347,9717,14525,1160,10854,15488,23526,8777,10064,12537,2329,2954,7630,1544,27949,5039,56371,17977,1787,3,25892,10710,4358,31292,3228,2878,13670,2234,16301,70886,3190,360,81,13870,8585,4409,9390,1174
2021-10-29,15532,725,0,21096,8353,71948,8186,8764,3,2089,1190,59670,29065,238,896,3534,28204,16683,6965,6417,9766,14547,1163,10865,15496,23662,8793,10075,12544,2346,2954,7630,1544,27961,5049,56410,18050,1792,3,25973,10710,4372,31377,3229,2878,13716,2235,16318,71075,3208,364,81,13907,8628,4426,9416,1174
2021-10-30,15573,725,0,21153,8370,72001,8186,8764,3,2091,1190,59670,29065,238,906,3538,28204,16683,6965,6417,9776,14547,1167,10882,15496,23662,8793,10075,12550,2346,2975,7630,1544,27972,5049,56413,18050,1798,3,26036,10710,4372,31413,3232,2878,13716,2235,16326,71139,3208,364,81,13907,8628,4426,9416,1174
2021-10-31,15573,725,0,21154,8376,72054,8186,8764,3,2091,1190,59670,29065,238,916,3538,28204,16683,6965,6417,9788,14547,1167,10895,15496,23662,8793,10075,12554,2346,2975,7630,1544,27972,5049,56439,18050,1798,3,26093,10710,4372,31452,3234,2878,13716,2235,16326,71193,3208,364,81,13907,8628,4426,9416,1174
2021-11-01,15573,728,0,21155,8384,72107,8258,8766,3,2091,1191,59670,29174,242,916,3571,28267,16737,6965,6424,9814,14555,1168,10908,15502,23730,8818,10098,12554,2366,2975,7655,1568,27980,5061,56510,18104,1798,3,26140,10710,4377,31455,3234,2879,13753,2241,16358,71262,3237,368,81,13984,8659,4450,9430,1174
2021-11-02,15629,734,0,21156,8412,72183,8292,8776,3,2095,1193,59670,29237,242,916,3577,28291,16783,6965,6424,9834,14565,1179,10913,15530,23730,8842,10129,12678,2380,2984,7667,1572,28004,5073,56533,18130,1810,3,26199,10710,4405,31530,3236,2881,13766,2249,16400,71380,3248,369,81,14020,8693,4475,9467,1207
2021-11-03,15676,737,0,21273,8434,72276,8308,8776,3,2096,1193,59670,29310,245,919,3600,28331,16841,7069,6451,9856,14585,1193,10925,15545,23879,8885,10134,12687,2396,2987,7676,1581,28011,5085,56579,18191,1815,3,26262,10879,4469,31711,3236,2881,13803,2253,16432,71537,3262,374,82,14052,8727,4490,9495,1243
2021-11-04,15734,740,0,21290,8452,72361,8359,8776,3,2101,1193,59670,29393,248,932,3629,28359,16859,7069,6451,9886,14597,1197,10939,15564,23879,8917,10134,12690,2405,2988,7691,1592,28011,5101,56610,18211,1820,3,26341,10879,4543,31783,3239,2881,13832,2260,16461,71666,3276,380,83,14089,8767,4511,9523,1243
2021-11-05,15786,741,0,21348,8472,72484,8408,8790,3,2115,1193,60334,29483,248,944,3644,28381,16898,7069,6498,9939,14615,1204,10956,15580,23975,8952,10148,12697,2415,3001,7712,1597,28062,5113,56660,18251,1824,3,26399,10879,4562,31855,3239,2881,13841,2267,16496,71802,3286,383,83,14125,8798,4518,9542,1243
2021-11-06,15834,741,0,21408,8483,72507,8438,8790,3,2119,1193,60334,29483,248,950,3646,28381,16898,7069,6498,9974,14615,1207,10965,15580,23975,8952,10148,12704,2415,3001,7712,1597,28080,5113,56692,18251,1827,3,26441,10879,4562,31897,3244,2881,13841,2267,16497,71914,3286,384,83,14125,8798,4518,9542,1243
2021-11-07,15834,741,0,21409,8497,72522,8469,8790,3,2119,1193,60334,29483,248,962,3646,28381,16898,7069,6498,9993,14615,1207,10974,15580,23975,8952,10148,12704,2415,3001,7712,1597,28085,5113,56712,18251,1827,3,26491,10879,4562,31897,3245,2881,13841,2267,16507,71957,3286,384,83,14125,8798,4518,9542,1243
2021-11-08,15834,794,0,21409,8508,72640,8499,8790,3,2119,1193,60418,29483,249,962,3678,28419,16916,7069,6536,10019,14622,1207,10988,15586,24027,8986,10153,12704,2423,3001,7758,1599,28092,5124,56749,18317,1827,3,26543,10879,4620,31915,3246,2882,13896,2267,16552,72009,3300,384,83,14190,8827,4548,9576,1243
2021-11-09,15879,822,0,21486,8522,72678,8520,8806,3,2124,1193,60418,29647,255,962,3681,28441,16976,7069,6536,10062,14649,1215,10999,15614,24027,9006,10178,12787,2437,3040,7777,1613,28119,5135,56793,18336,1832,3,26601,10879,4655,31992,3247,2884,13898,2270,16580,72111,3313,387,83,14225,8858,4568,9602,1298
2021-11-10,15917,831,0,21525,8525,72854,8551,8809,3,2125,1193,60418,29749,258,968,3703,28461,16995,7166,6614,10104,14662,1217,11014,15631,24217,9049,10182,12826,2451,3042,7796,1617,28134,5148,56828,18371,1838,3,26661,10879,4730,32188,3247,2887,13923,2277,16607,72130,3325,388,84,14261,8883,4592,9641,1298
2021-11-11,15934,831,0,21552,8547,72957,8584,8809,3,2125,1193,60418,29749,258,971,3703,28461,17013,7166,6614,10144,14662,1220,11020,15631,24217,9092,10182,12826,2451,3042,7796,1617,28146,5148,56868,18371,1840,3,26721,10879,4730,32257,3252,2887,13923,2277,16619,72417,3325,391,84,14294,8909,4610,9657,1298
2021-11-12,15934,831,0,21600,8560,73011,8620,8809,3,2125,1194,60697,29861,258,976,3735,28510,17088,7166,6621,10214,14685,1220,11030,15651,24308,9120,10187,12833,2479,3044,7807,1622,28152,5169,56907,18411,1840,3,26769,11633,4750,32279,3256,2890,13983,2281,16627,72687,3347,393,84,14321,8934,4610,9679,1298
2021-11-13,15981,831,0,21651,8562,73102,8620,8809,3,2141,1194,60698,29861,258,976,3745,28510,17088,7166,6621,10259,14685,1230,11050,15651,24308,9120,10187,12840,2479,3048,7807,1622,28169,5169,56922,18411,1851,3,26829,11633,4750,32355,3257,2890,13983,2281,16630,72760,3347,393,84,14321,8934,4610,9679,1298
2021-11-14,15981,831,0,21653,8567,73108,8620,8809,3,2141,1194,60698,29861,258,977,3745,28510,17088,7166,6621,10270,14685,1230,11061,15651,24308,9120,10187,12841,2479,3048,7807,1622,28172,5169,56944,18411,1851,3,26888,11633,4750,32395,3257,2890,13983,2281,16634,72789,3347,393,84,14321,8934,4610,9679,1298
2021-11-15,15981,833,0,21653,8579,73230,8701,8826,3,2141,1195,60845,29871,258,977,3752,28550,17105,7166,6626,10280,14699,1230,11068,15675,24408,9120,10203,12841,2490,3048,7843,1630,28177,5191,56976,18437,1851,3,26945,11675,4803,32411,3257,2896,14033,2289,16691,72838,3373,394,84,14392,8990,4636,9706,1298
2021-11-16,15999,840,0,21736,8592,73296,8757,8826,3,2143,1195,60846,29901,260,977,3785,28570,17147,7166,6632,10318,14708,1243,11075,15699,24408,9171,10215,12903,2513,3070,7871,1639,28200,5203,57020,18462,1859,3,27008,11690,4855,32483,3258,2901,14042,2294,16740,72909,3386,395,84,14422,9029,4676,9741,1347
2021-11-17,16025,842,0,21752,8595,73402,8783,8834,3,2143,1195,60846,30027,260,985,3801,28593,17191,7268,6637,10354,14724,1243,11086,15721,24684,9217,10217,12909,2523,3085,7882,1648,28220,5215,57053,18514,1867,3,27072,11708,4873,32633,3259,2902,14064,2297,16748,73038,3398,398,84,14443,9056,4698,9777,1347
2021-11-18,16043,842,0,21808,8599,73549,8834,8834,3,2154,1196,60846,30094,262,992,3826,28623,17220,7268,6639,10394,14735,1254,11096,15728,24684,9249,10222,12985,2540,3092,7898,1656,28230,5238,57097,18562,1875,3,27137,11757,4886,32729,3259,2903,14078,2303,16780,73176,3411,401,84,14469,9086,4717,9800,1347
2021-11-19,16063,862,0,21886,8608,73691,8878,8850,3,2154,1196,61081,30162,262,998,3845,28660,17247,7268,6640,10606,14749,1268,11102,15749,24841,9279,10229,12996,2547,3098,7917,1662,28243,5263,57141,18597,1887,3,27199,11772,4914,32825,3260,2906,14096,2305,16798,73276,3428,401,85,14492,9110,4726,9816,1347
2021-11-20,16073,862,0,21939,8612,73718,8878,8850,3,2159,1196,61081,30162,262,1002,3846,28660,17247,7268,6642,10648,14749,1271,11111,15749,24841,9279,10229,13002,2547,3108,7917,1662,28250,5263,57158,18597,1889,3,27285,11772,4914,32911,3261,2906,14096,2305,16798,73351,3428,404,85,14492,9110,4726,9816,1347
2021-11-21,16073,862,0,21940,8615,73729,8878,8850,3,2159,1196,61081,30162,262,1002,3846,28660,17247,7268,6644,10663,14749,1272,11121,15749,24841,9279,10229,13004,2547,3108,7917,1662,28254,5263,57190,18597,1889,3,27367,11772,4914,32924,3262,2906,14096,2305,16812,73378,3428,404,85,14492,9110,4726,9816,1347
2021-11-22,16073,862,0,21942,8620,73855,8951,8853,3,2159,1196,61147,30236,263,1002,3862,28710,17316,7268,6645,10707,14754,1272,11129,15765,24928,9316,10240,13005,2567,3108,7929,1672,28265,5277,57215,18630,1889,3,27436,11807,5017,32931,3263,2913,14128,2309,16867,73424,3442,405,85,14548,9139,4757,9831,1347
2021-11-23,16086,864,0,22062,8627,73936,9012,8853,3,2162,1196,61147,30298,263,1002,3883,28727,17369,7268,6645,10760,14768,1300,11145,15790,24928,9353,10253,13006,2605,3112,7952,1678,28295,5289,57250,18642,1899,3,27518,11814,5066,33003,3264,2913,14135,2318,16917,73518,3457,406,85,14573,9177,4770,9873,1347
2021-11-24,16102,870,0,22098,8643,74090,9064,8865,3,2164,1196,61147,30358,263,1008,3891,28746,17386,7354,6673,10795,14777,1303,11148,15808,25244,9406,10262,13021,2612,3132,7971,1683,28307,5310,57298,18676,1905,3,27608,11847,5116,33101,3266,2915,14154,2320,16929,73605,3470,406,85,14597,9208,4817,9922,1347
2021-11-25,16115,870,0,22173,8652,74095,9081,8865,3,2173,1196,61147,30358,263,1014,3891,28746,17386,7354,6676,10819,14777,1303,11148,15808,25244,9406,10262,13021,2612,3132,7971,1683,28323,5310,57322,18676,1912,3,27686,11847,5116,33247,3266,2915,14172,2320,16932,73605,3470,406,85,14616,9208,4817,9940,1347
2021-11-26,16115,877,0,22177,8652,74126,9100,8865,3,2173,1196,61147,30358,263,1015,3891,28746,17386,7354,6676,10852,14777,1303,11148,15830,25244,9462,10262,13021,2631,3132,7971,1683,28326,5310,57343,18676,1912,3,27764,11847,5116,33247,3266,2915,14189,2320,16934,73605,3487,406,85,14635,9208,4817,9944,1347
2021-11-27,16115,877,0,22224,8653,74150,9100,8865,3,2173,1196,61147,30358,263,1015,3899,28746,17386,7354,6676,10877,14777,1303,11178,15830,25244,9462,10262,13024,2631,3132,7971,1683,28335,5310,57401,18676,1914,3,27863,11847,5116,33251,3268,2915,14189,2320,16934,73605,3487,406,85,14635,9208,4817,9944,1347
2021-11-28,16115,877,0,22229,8653,74157,9100,8865,3,2173,1196,61147,30358,263,1018,3899,28746,17386,7354,6676,10899,14777,1303,11186,15830,25244,9462,10262,13025,2631,3146,7971,1683,28339,5310,57428,18676,1915,3,27967,11847,5116,33283,3269,2915,14189,2320,16951,73605,3487,406,85,14635,9208,4817,9944,1347
2021-11-29,16116,878,0,22230,8655,74365,9151,8885,3,2173,1196,61538,30471,263,1018,3921,28824,17438,7354,6689,10913,14794,1307,11190,15853,25399,9506,10264,13033,2638,3146,7984,1694,28348,5355,57477,18714,1915,3,28034,11903,5142,33308,3269,2927,14209,2328,16994,73754,3508,410,86,14684,9257,4837,9955,1347
2021-11-30,16119,880,0,22307,8667,74471,9193,8905,3,2178,1196,61548,30510,263,1018,3929,28847,17557,7354,6689,10943,14801,1324,11206,15881,25399,9506,10285,13086,2671,3155,8016,1716,28390,5367,57534,18740,1930,3,28129,11913,5161,33421,3270,2932,14210,2334,17146,73828,3528,410,87,14710,9303,4868,10005,1428
2021-12-01,16143,881,0,22350,8687,74559,9276,8909,3,2179,1196,61548,30571,266,1026,3949,28892,17621,7445,6778,10987,14808,1327,11220,15904,25798,9606,10287,13098,2722,3158,8031,1725,28409,5379,57593,18776,1936,3,28214,11949,5186,33521,3270,2935,14233,2349,17245,73928,3545,413,87,14730,9303,4895,10048,1428
2021-12-02,16157,883,0,22383,8693,74667,9336,8909,3,2182,1197,61630,30610,266,1027,3949,28932,17652,7445,6779,11027,14814,1330,11229,15929,25798,9678,10290,15539,2739,3168,8049,1732,28420,5393,57643,18807,1945,3,28320,11949,5228,33649,3271,2939,14269,2355,17348,74033,3545,414,87,14741,9380,4945,10095,1428
2021-12-03,16172,883,0,22397,8699,74779,9344,8925,3,2194,1197,61701,30655,266,1028,3969,28968,17712,7445,6779,11091,14826,1332,11240,15959,26108,9740,10296,15549,2739,3180,8069,1739,28434,5407,57695,18825,1950,3,28427,11999,5243,33746,3272,2941,14272,2357,17389,74107,3564,416,87,14753,9413,4962,10134,1428
2021-12-04,16185,883,0,22561,8721,74798,9344,8925,3,2194,1197,61701,30655,266,1032,3970,28968,17712,7445,6780,11158,14826,1336,11255,15959,26108,9740,10296,15563,2739,3180,8069,1739,28452,5407,57725,18825,1953,5,28543,11999,5243,33859,3272,2941,14272,2357,17391,74169,3564,416,87,14753,9413,4962,10134,1428
2021-12-05,16185,883,0,22589,8739,74800,9344,8925,3,2194,1197,61701,30655,266,1033,3970,28968,17712,7445,6787,11226,14826,1336,11255,15959,26108,9740,10296,15564,2739,3180,8069,1739,28457,5407,57757,18825,1953,5,28649,11999,5243,33902,3273,2941,14272,2357,17436,74198,3564,417,87,14753,9413,4962,10134,1428
2021-12-06,16185,883,0,22589,8752,74906,9380,8925,3,2194,1197,61789,30691,267,1033,3977,29053,17736,7445,6792,11289,14837,1336,11255,15980,26239,9778,10299,15566,2768,3180,8109,1748,28465,5419,57816,18860,1954,5,28761,12027,5268,33962,3273,2948,14314,2371,17598,74217,3595,417,87,14771,9436,4990,10134,1428
2021-12-07,16199,883,0,22761,8776,74948,9465,8945,3,2203,1197,61789,30724,267,1033,3995,29131,17829,7445,6797,11348,14844,1348,11255,16029,26239,9823,10306,15646,2777,3202,8125,1757,28494,5430,57880,18880,1967,5,28852,12028,5299,34107,3274,2949,14318,2375,17624,74278,3606,419,87,14798,9460,5021,10134,1472
2021-12-08,16203,886,0,22779,8796,75075,9495,8946,3,2206,1197,61789,30755,267,1039,4001,29145,17909,7445,6807,11418,14861,1356,11255,16037,26648,9898,10312,15660,2781,3231,8145,1768,28518,5445,57934,18923,1978,5,28981,12059,5318,34198,3274,2949,14334,2384,17642,74370,3622,425,87,14838,9497,5036,10260,1472
2021-12-09,16203,886,0,22854,8810,75173,9554,8946,3,2210,1197,62007,30798,267,1040,4013,29199,17954,7550,6810,11479,14867,1357,11255,16070,26648,9938,10317,15681,2788,3241,8152,1773,28526,5459,57992,18955,1983,5,29093,12059,5356,34271,3274,2951,14347,2392,17674,74452,3632,426,87,14868,9535,5055,10330,1472
2021-12-10,16243,886,0,22947,8831,75242,9627,8972,3,2211,1199,62026,30823,267,1045,4028,29234,18014,7550,6834,11542,14877,1365,11255,16097,26914,9996,10326,15701,2821,3260,8188,1781,28543,5472,58072,18976,1985,5,29214,12070,5381,34415,3274,2957,14375,2398,17690,74555,3640,429,87,14895,9554,5085,10385,1472
2021-12-11,16265,886,0,23021,8840,75265,9627,8972,3,2218,1199,62026,30823,267,1053,4029,29234,18014,7550,6834,11597,14877,1367,11255,16097,26914,9996,10326,15708,2821,3263,8188,1781,28568,5472,58122,18976,1989,5,29340,12070,5381,34571,3274,2957,14375,2398,17694,74578,3640,429,87,14895,9554,5085,10386,1472
2021-12-12,16265,886,0,23036,8848,75270,9627,8972,3,2218,1199,62026,30823,267,1058,4029,29234,18014,7550,6834,11634,14877,1367,11255,16097,26914,9996,10326,15709,2821,3263,8188,1781,28576,5472,58168,18976,1989,6,29467,12070,5381,34616,3276,2957,14375,2398,17714,74607,3640,432,87,14895,9554,5085,10386,1472
2021-12-13,16265,887,0,23040,8865,75373,9670,8972,3,2218,1199,62073,30860,269,1058,4032,29339,18084,7550,6879,11662,14884,1367,11255,16120,27080,10042,10331,15711,2830,3263,8200,1788,28589,5484,58222,19010,1989,6,29595,12118,5420,34618,3276,2969,14405,2407,17763,74632,3661,432,88,14957,9580,5107,10425,1472
2021-12-14,16285,887,0,23243,8880,75423,9740,9000,3,2225,1203,62073,30882,269,1058,4049,29367,18176,7550,6879,11676,14884,1376,11255,16176,27080,10088,10340,15722,2853,3271,8226,1810,28613,5491,58287,19033,2005,6,29713,12118,5469,34731,3276,2975,14419,2411,17845,74707,3673,436,88,14992,9608,5114,10483,1502
2021-12-15,16304,889,0,23324,8901,75512,9780,9002,3,2230,1203,62074,30901,269,1063,4057,29446,18272,7680,6899,11693,14912,1378,11255,16206,27459,10142,10347,15832,2869,3276,8243,1817,28643,5516,58368,19070,2011,6,29840,12157,5508,34990,3277,2980,14431,2419,17883,74796,3688,440,88,15025,9635,5142,10544,1502
2021-12-16,16320,889,0,23344,8913,75598,9841,9002,3,2231,1204,62191,30911,270,1065,4060,29498,18332,7680,6899,11719,14918,1405,11255,16244,27459,10181,10351,15842,2873,3282,8262,1828,28659,5516,58412,19099,2016,6,29975,12190,5527,35095,3278,2985,14445,2430,17930,74897,3697,448,88,15055,9653,5142,10610,1502
2021-12-17,16343,946,0,23487,8930,75674,9862,9002,3,2234,1206,62220,30994,270,1067,4068,29550,18385,7680,6913,11754,14924,1430,11255,16285,27739,10235,10354,15859,2877,3293,8277,1836,28675,5577,58492,19121,2020,6,30099,12222,5531,35183,3279,2992,14461,2433,17973,74992,3704,451,88,15083,9674,5164,10667,1502
2021-12-18,16353,946,0,23516,8942,75713,9864,9002,3,2242,1206,62220,30994,270,1070,4068,29550,18385,7680,6913,11786,14924,1441,11255,16285,27739,10235,10354,15870,2877,3298,8277,1836,28708,5577,58540,19121,2023,6,30232,12222,5531,35378,3284,2992,14461,2433,17973,75056,3704,452,88,15083,9674,5164,10667,1502
2021-12-19,16353,946,0,23519,8956,75722,9864,9002,3,2242,1206,62220,30994,270,1072,4068,29550,18385,7680,6913,11815,14924,1441,11255,16285,27739,10235,10354,15871,2877,3298,8277,1836,28714,5577,58600,19121,2023,6,30337,12222,5531,35398,3285,2992,14461,2433,17999,75077,3704,452,88,15083,9674,5164,10667,1502
2021-12-20,16353,946,0,23519,8982,75821,9918,9042,3,2242,1206,62264,31038,270,1072,4068,29661,18489,7680,6920,11847,14934,1441,11255,16307,27901,10280,10364,15871,2878,3298,8310,1843,28730,5614,58649,19167,2023,6,30455,12286,5534,35418,3286,2998,14498,2438,18090,75099,3717,455,88,15136,9695,5191,10763,1502
2021-12-21,16368,946,0,23742,8997,75873,10004,9076,3,2249,1207,62264,31079,270,1072,4082,29724,18608,7680,6920,11882,14937,1463,11255,16371,27901,10321,10387,15978,2889,3302,8338,1868,28762,5662,58725,19183,2033,8,30582,12292,5559,35615,3287,3006,14512,2449,18158,75156,3738,455,88,15174,9725,5211,10851,1526
2021-12-22,16380,976,0,23816,9007,75953,10038,9078,3,2249,1207,62264,31124,270,1074,4097,29790,18696,7799,6954,11918,14945,1468,11255,16404,28345,10378,10393,16002,2890,3307,8353,1875,28790,5701,58796,19233,2036,8,30702,12326,5590,35783,3287,3015,14528,2450,20274,75238,3749,458,88,15224,9755,5242,10894,1526
2021-12-23,16402,976,0,23841,9020,76049,10052,9083,3,2255,1207,62347,31169,270,1077,4099,29868,18696,7799,6954,11918,14953,1472,11255,16448,28345,10440,10393,16013,2895,3317,8363,1877,28822,5745,58889,19233,2038,8,30848,12348,5598,35960,3288,3018,14550,2456,20336,75322,3754,460,88,15257,9784,5251,10958,1526
2021-12-24,16418,976,0,23913,9044,76121,10074,9088,3,2271,1207,62347,31209,270,1078,4099,29868,18696,7799,6954,11918,14953,1475,11255,16489,28345,10440,10393,16016,2895,3317,8363,1877,28848,5745,58937,19233,2040,8,30970,12348,5598,36050,3288,3018,14550,2456,20336,75322,3754,460,88,15294,9784,5251,11017,1526
2021-12-25,16418,976,0,23983,9058,76121,10074,9093,3,2271,1207,62347,31209,270,1082,4099,29868,18696,7799,6954,11918,14953,1475,11255,16489,28345,10440,10393,16016,2895,3317,8363,1877,28854,5745,58937,19233,2040,8,31085,12348,5598,36050,3291,3018,14550,2456,20354,75322,3754,460,88,15294,9784,5251,11017,1526
2021-12-26,16418,976,0,24023,9066,76134,10074,9098,3,2271,1207,62347,31209,270,1082,4099,29868,18696,7799,6954,11918,14953,1475,11255,16489,28345,10440,10393,16020,2895,3317,8363,1877,28861,5745,58980,19233,2040,10,31209,12348,5598,36050,3291,3018,14550,2456,20503,75322,3754,460,88,15294,9784,5251,11017,1526
2021-12-27,16418,976,0,24064,9081,76170,10077,9103,3,2271,1209,62389,31246,270,1082,4133,30021,18760,7799,6968,12074,14970,1475,11255,16514,28647,10493,10398,16025,2899,3327,8366,1907,28869,5774,59119,19233,2040,12,31342,12370,5623,36069,3291,3018,14550,2469,20627,75485,3770,461,88,15319,9801,5260,11029,1526
2021-12-28,16436,976,0,24104,9097,76250,10169,9156,3,2276,1209,62390,31297,270,1082,4153,30117,18930,7799,6968,12097,14978,1492,11672,16574,28647,10533,10420,16178,2904,3331,8391,1935,28917,5796,59169,19308,2047,12,31471,12374,5631,36200,3292,3046,14550,2472,20665,75561,3774,465,88,15504,9822,5288,11082,1526
2021-12-29,16454,978,0,24144,9113,76331,10198,9161,3,2283,1210,62390,31354,270,1085,4161,30167,18989,7858,7006,12118,14984,1510,11703,16616,29020,10602,10439,16202,2905,3336,8406,1950,28967,5829,59336,19339,2050,12,31608,12405,5640,36504,3295,3062,14610,2474,20740,75639,3781,468,88,15541,9839,5305,11119,1526
2021-12-30,16455,978,0,24171,9131,76432,10240,9171,3,2286,1211,62480,31418,270,1085,4162,30254,19037,7858,7006,12118,14986,1527,11758,16655,29020,10656,10450,16221,2906,3338,8419,1961,29000,5855,59434,19399,2052,13,31743,12419,5655,36639,3298,3066,14617,2486,20769,75744,3787,471,89,15565,9853,5336,11151,1526
2021-12-31,16455,978,0,24229,9148,76515,10271,9181,3,2286,1211,62504,31443,270,1090,4162,30254,19037,7858,7006,12118,14986,1531,11758,16706,29020,10656,10450,16227,2906,3338,8419,1961,29037,5855,59508,19426,2057,13,31870,12419,5655,36705,3305,3066,14636,2486,20770,75744,3787,471,89,15587,9853,5336,11173,1526
2022-01-01,16455,978,0,24354,9180,76515,10271,9190,3,2286,1211,62504,31443,270,1094,4162,30254,19037,7858,7006,12118,14986,1531,11758,16706,29020,10656,10450,16227,2906,3338,8419,1961,29053,5855,59585,19426,2057,14,31992,12419,5655,36714,3308,3066,14636,2486,20770,75744,3787,471,89,15587,9853,5336,11173,1526
