group,date,area,Daily Deaths,Daily Cases,Deaths,Cases
usa,2020-11-10,West Virginia,6,352,512,28297
usa,2020-11-10,Wisconsin,57,5813,2776,292059
usa,2020-11-10,Wyoming,4,420,125,17455
usa,2020-11-11,Alabama,20,1278,3146,208193
usa,2020-11-11,Alaska,2,365,98,20344
usa,2020-11-11,American Samoa,0,0,0,0
usa,2020-11-11,Arizona,24,1212,6228,260001
usa,2020-11-11,Arkansas,25,1064,2187,123738
usa,2020-11-11,California,74,3758,18332,989300
usa,2020-11-11,Colorado,24,2586,2494,135797
usa,2020-11-11,Connecticut,12,1085,4728,83253
usa,2020-11-11,Cruise Ship,0,0,3,152
usa,2020-11-11,Delaware,4,158,771,26704
usa,2020-11-11,District of Columbia,1,70,656,18107
usa,2020-11-11,Florida,116,3713,17654,849641
usa,2020-11-11,Georgia,67,1466,8979,408469
usa,2020-11-11,Guam,1,34,91,5248
usa,2020-11-11,Hawaii,2,67,231,16200
usa,2020-11-11,Idaho,10,1071,731,75899
usa,2020-11-11,Illinois,94,6844,10870,493809
usa,2020-11-11,Indiana,65,3002,5105,213720
usa,2020-11-11,Iowa,28,1906,1982,153844
usa,2020-11-11,Kansas,22,1092,1218,104771
usa,2020-11-11,Kentucky,17,1556,1636,124573
usa,2020-11-11,Louisiana,16,687,6091,194996
usa,2020-11-11,Maine,1,74,156,7689
usa,2020-11-11,Maryland,11,747,4248,154445
usa,2020-11-11,Massachusetts,35,1257,10295,172535
usa,2020-11-11,Michigan,53,2899,8146,235687
usa,2020-11-11,Minnesota,32,2776,2797,180919
usa,2020-11-11,Mississippi,16,725,3501,128321
usa,2020-11-11,Missouri,44,2440,3401,222959
usa,2020-11-11,Montana,12,916,479,42363
usa,2020-11-11,Nebraska,10,1247,733,85299
usa,2020-11-11,Nevada,11,872,1890,110565
usa,2020-11-11,New Hampshire,2,129,498,12555
usa,2020-11-11,New Jersey,18,2095,16511,274576
usa,2020-11-11,New Mexico,13,891,1160,56441
usa,2020-11-11,New York,23,1970,33822,534924
usa,2020-11-11,North Carolina,40,2255,4788,299328
usa,2020-11-11,North Dakota,19,1107,710,56312
usa,2020-11-11,Northern Mariana Islands,0,0,2,96
usa,2020-11-11,Ohio,67,2704,5989,251539
usa,2020-11-11,Oklahoma,13,1156,1491,136896
usa,2020-11-11,Oregon,6,459,746,50575
usa,2020-11-11,Pennsylvania,44,2416,9186,240101
usa,2020-11-11,Puerto Rico,7,370,897,38363
usa,2020-11-11,Rhode Island,9,522,1289,38892
usa,2020-11-11,South Carolina,18,855,4100,186865
usa,2020-11-11,South Dakota,14,837,566,56378
usa,2020-11-11,Tennessee,41,2346,3755,286039
usa,2020-11-11,Texas,137,7408,20070,1058179
usa,2020-11-11,Utah,7,1760,674,134747
usa,2020-11-11,Vermont,0,31,58,2482
usa,2020-11-11,Virgin Islands,0,0,23,1388
usa,2020-11-11,Virginia,17,1076,3790,193712
usa,2020-11-11,Washington,12,900,2464,122418
usa,2020-11-11,West Virginia,6,352,518,28649
usa,2020-11-11,Wisconsin,57,5865,2833,297924
usa,2020-11-11,Wyoming,4,425,129,17880
usa,2020-11-12,Alabama,20,1277,3166,209470
usa,2020-11-12,Alaska,2,366,100,20710
usa,2020-11-12,American Samoa,0,0,0,0
usa,2020-11-12,Arizona,24,1212,6252,261213
usa,2020-11-12,Arkansas,25,1064,2212,124802
usa,2020-11-12,California,74,3744,18406,993044
usa,2020-11-12,Colorado,24,2632,2518,138429
usa,2020-11-12,Connecticut,12,1104,4740,84357
usa,2020-11-12,Cruise Ship,0,0,3,152
usa,2020-11-12,Delaware,4,157,775,26861
usa,2020-11-12,District of Columbia,1,70,657,18177
usa,2020-11-12,Florida,116,3711,17770,853352
usa,2020-11-12,Georgia,67,1463,9046,409932
usa,2020-11-12,Guam,1,32,92,5280
usa,2020-11-12,Hawaii,2,67,233,16267
usa,2020-11-12,Idaho,10,1077,741,76976
usa,2020-11-12,Illinois,94,6898,10964,500707
usa,2020-11-12,Indiana,65,3030,5170,216750
usa,2020-11-12,Iowa,28,1908,2010,155752
usa,2020-11-12,Kansas,23,1112,1241,105883
usa,2020-11-12,Kentucky,17,1556,1653,126129
usa,2020-11-12,Louisiana,16,685,6107,195681
usa,2020-11-12,Maine,1,75,157,7764
usa,2020-11-12,Maryland,11,747,4259,155192
usa,2020-11-12,Massachusetts,35,1267,10330,173802
usa,2020-11-12,Michigan,53,2889,8199,238576
usa,2020-11-12,Minnesota,32,2815,2829,183734
usa,2020-11-12,Mississippi,16,718,3517,129039
usa,2020-11-12,Missouri,45,2448,3446,225407
usa,2020-11-12,Montana,12,921,491,43284
usa,2020-11-12,Nebraska,10,1259,743,86558
usa,2020-11-12,Nevada,11,873,1901,111438
usa,2020-11-12,New Hampshire,2,129,500,12684
usa,2020-11-12,New Jersey,18,2110,16529,276686
usa,2020-11-12,New Mexico,13,890,1173,57331
usa,2020-11-12,New York,23,1967,33845,536891
usa,2020-11-12,North Carolina,40,2242,4828,301570
usa,2020-11-12,North Dakota,19,1117,729,57429
usa,2020-11-12,Northern Mariana Islands,0,0,2,96
usa,2020-11-12,Ohio,68,2688,6057,254227
usa,2020-11-12,Oklahoma,13,1149,1504,138045
usa,2020-11-12,Oregon,6,460,752,51035
usa,2020-11-12,Pennsylvania,44,2429,9230,242530
usa,2020-11-12,Puerto Rico,7,367,904,38730
usa,2020-11-12,Rhode Island,9,520,1298,39412
usa,2020-11-12,South Carolina,18,847,4118,187712
usa,2020-11-12,South Dakota,14,821,580,57199
usa,2020-11-12,Tennessee,40,2329,3795,288368
usa,2020-11-12,Texas,137,7426,20207,1065605
usa,2020-11-12,Utah,7,1765,681,136512
usa,2020-11-12,Vermont,0,31,58,2513
usa,2020-11-12,Virgin Islands,0,0,23,1388
usa,2020-11-12,Virginia,17,1071,3807,194783
usa,2020-11-12,Washington,12,899,2476,123317
usa,2020-11-12,West Virginia,6,352,524,29001
usa,2020-11-12,Wisconsin,58,5912,2891,303836
usa,2020-11-12,Wyoming,4,429,133,18309
usa,2020-11-13,Alabama,20,1276,3186,210746
usa,2020-11-13,Alaska,2,367,102,21077
usa,2020-11-13,American Samoa,0,0,0,0
usa,2020-11-13,Arizona,24,1212,6276,262425
usa,2020-11-13,Arkansas,25,1063,2237,125865
usa,2020-11-13,California,74,3729,18480,996773
usa,2020-11-13,Colorado,24,2677,2542,141106
usa,2020-11-13,Connecticut,13,1120,4753,85477
usa,2020-11-13,Cruise Ship,0,0,3,152
usa,2020-11-13,Delaware,4,157,779,27018
usa,2020-11-13,District of Columbia,1,70,658,18247
usa,2020-11-13,Florida,116,3707,17886,857059
usa,2020-11-13,Georgia,67,1459,9113,411391
usa,2020-11-13,Guam,1,30,93,5310
usa,2020-11-13,Hawaii,2,66,235,16333
usa,2020-11-13,Idaho,10,1082,751,78058
usa,2020-11-13,Illinois,94,6948,11058,507655
usa,2020-11-13,Indiana,65,3055,5235,219805
usa,2020-11-13,Iowa,28,1909,2038,157661
usa,2020-11-13,Kansas,23,1132,1264,107015
usa,2020-11-13,Kentucky,17,1556,1670,127685
usa,2020-11-13,Louisiana,16,682,6123,196363
usa,2020-11-13,Maine,1,76,158,7840
usa,2020-11-13,Maryland,11,746,4270,155938
usa,2020-11-13,Massachusetts,35,1276,10365,175078
usa,2020-11-13,Michigan,53,2876,8252,241452
usa,2020-11-13,Minnesota,32,2852,2861,186586
usa,2020-11-13,Mississippi,16,711,3533,129750
usa,2020-11-13,Missouri,45,2454,3491,227861
usa,2020-11-13,Montana,12,926,503,44210
usa,2020-11-13,Nebraska,10,1271,753,87829
usa,2020-11-13,Nevada,11,873,1912,112311
usa,2020-11-13,New Hampshire,2,129,502,12813
usa,2020-11-13,New Jersey,18,2124,16547,278810
usa,2020-11-13,New Mexico,13,887,1186,58218
usa,2020-11-13,New York,23,1963,33868,538854
usa,2020-11-13,North Carolina,40,2229,4868,303799
usa,2020-11-13,North Dakota,19,1126,748,58555
usa,2020-11-13,Northern Mariana Islands,0,0,2,96
usa,2020-11-13,Ohio,68,2668,6125,256895
usa,2020-11-13,Oklahoma,13,1142,1517,139187
usa,2020-11-13,Oregon,6,461,758,51496
usa,2020-11-13,Pennsylvania,44,2440,9274,244970
usa,2020-11-13,Puerto Rico,7,364,911,39094
usa,2020-11-13,Rhode Island,9,516,1307,39928
usa,2020-11-13,South Carolina,18,840,4136,188552
usa,2020-11-13,South Dakota,14,804,594,58003
usa,2020-11-13,Tennessee,40,2311,3835,290679
usa,2020-11-13,Texas,137,7442,20344,1073047
usa,2020-11-13,Utah,7,1770,688,138282
usa,2020-11-13,Vermont,0,32,58,2545
usa,2020-11-13,Virgin Islands,0,0,23,1388
usa,2020-11-13,Virginia,17,1066,3824,195849
usa,2020-11-13,Washington,12,898,2488,124215
usa,2020-11-13,West Virginia,6,353,530,29354
usa,2020-11-13,Wisconsin,58,5956,2949,309792
usa,2020-11-13,Wyoming,4,434,137,18743
usa,2020-11-14,Alabama,20,1274,3206,212020
usa,2020-11-14,Alaska,2,368,104,21445
usa,2020-11-14,American Samoa,0,0,0,0
usa,2020-11-14,Arizona,24,1210,6300,263635
usa,2020-11-14,Arkansas,25,1062,2262,126927
usa,2020-11-14,California,74,3714,18554,1000487
usa,2020-11-14,Colorado,25,2720,2567,143826
usa,2020-11-14,Connecticut,13,1136,4766,86613
usa,2020-11-14,Cruise Ship,0,0,3,152
usa,2020-11-14,Delaware,4,156,783,27174
usa,2020-11-14,District of Columbia,1,70,659,18317
usa,2020-11-14,Florida,116,3702,18002,860761
usa,2020-11-14,Georgia,67,1455,9180,412846
usa,2020-11-14,Guam,1,27,94,5337
usa,2020-11-14,Hawaii,2,65,237,16398
usa,2020-11-14,Idaho,10,1086,761,79144
usa,2020-11-14,Illinois,95,6992,11153,514647
usa,2020-11-14,Indiana,66,3078,5301,222883
usa,2020-11-14,Iowa,29,1909,2067,159570
usa,2020-11-14,Kansas,23,1151,1287,108166
usa,2020-11-14,Kentucky,17,1554,1687,129239
usa,2020-11-14,Louisiana,16,679,6139,197042
usa,2020-11-14,Maine,1,76,159,7916
usa,2020-11-14,Maryland,11,745,4281,156683
usa,2020-11-14,Massachusetts,36,1283,10401,176361
usa,2020-11-14,Michigan,53,2860,8305,244312
usa,2020-11-14,Minnesota,33,2888,2894,189474
usa,2020-11-14,Mississippi,16,704,3549,130454
usa,2020-11-14,Missouri,45,2460,3536,230321
usa,2020-11-14,Montana,12,931,515,45141
usa,2020-11-14,Nebraska,10,1282,763,89111
usa,2020-11-14,Nevada,11,872,1923,113183
usa,2020-11-14,New Hampshire,2,128,504,12941
usa,2020-11-14,New Jersey,18,2135,16565,280945
usa,2020-11-14,New Mexico,14,882,1200,59100
usa,2020-11-14,New York,23,1957,33891,540811
usa,2020-11-14,North Carolina,40,2214,4908,306013
usa,2020-11-14,North Dakota,20,1135,768,59690
usa,2020-11-14,Northern Mariana Islands,0,0,2,96
usa,2020-11-14,Ohio,68,2646,6193,259541
usa,2020-11-14,Oklahoma,13,1135,1530,140322
usa,2020-11-14,Oregon,6,461,764,51957
usa,2020-11-14,Pennsylvania,45,2449,9319,247419
usa,2020-11-14,Puerto Rico,7,360,918,39454
usa,2020-11-14,Rhode Island,9,512,1316,40440
usa,2020-11-14,South Carolina,18,833,4154,189385
usa,2020-11-14,South Dakota,14,787,608,58790
usa,2020-11-14,Tennessee,40,2291,3875,292970
usa,2020-11-14,Texas,138,7454,20482,1080501
usa,2020-11-14,Utah,7,1773,695,140055
usa,2020-11-14,Vermont,0,32,58,2577
usa,2020-11-14,Virgin Islands,0,0,23,1388
usa,2020-11-14,Virginia,17,1061,3841,196910
usa,2020-11-14,Washington,12,896,2500,125111
usa,2020-11-14,West Virginia,6,353,536,29707
usa,2020-11-14,Wisconsin,58,5997,3007,315789
usa,2020-11-14,Wyoming,4,437,141,19180
usa,2020-11-15,Alabama,20,1271,3226,213291
usa,2020-11-15,Alaska,2,368,106,21813
usa,2020-11-15,American Samoa,0,0,0,0
usa,2020-11-15,Arizona,24,1208,6324,264843
usa,2020-11-15,Arkansas,25,1061,2287,127988
usa,2020-11-15,California,74,3698,18628,1004185
usa,2020-11-15,Colorado,25,2763,2592,146589
usa,2020-11-15,Connecticut,13,1149,4779,87762
usa,2020-11-15,Cruise Ship,0,0,3,152
usa,2020-11-15,Delaware,4,155,787,27329
usa,2020-11-15,District of Columbia,1,70,660,18387
usa,2020-11-15,Florida,116,3696,18118,864457
usa,2020-11-15,Georgia,67,1451,9247,414297
usa,2020-11-15,Guam,1,25,95,5362
usa,2020-11-15,Hawaii,2,64,239,16462
usa,2020-11-15,Idaho,10,1090,771,80234
usa,2020-11-15,Illinois,96,7030,11249,521677
usa,2020-11-15,Indiana,67,3100,5368,225983
usa,2020-11-15,Iowa,29,1907,2096,161477
usa,2020-11-15,Kansas,24,1172,1311,109338
usa,2020-11-15,Kentucky,17,1552,1704,130791
usa,2020-11-15,Louisiana,16,676,6155,197718
usa,2020-11-15,Maine,1,77,160,7993
usa,2020-11-15,Maryland,11,744,4292,157427
usa,2020-11-15,Massachusetts,36,1290,10437,177651
usa,2020-11-15,Michigan,54,2840,8359,247152
usa,2020-11-15,Minnesota,33,2924,2927,192398
usa,2020-11-15,Mississippi,16,697,3565,131151
usa,2020-11-15,Missouri,45,2465,3581,232786
usa,2020-11-15,Montana,12,935,527,46076
usa,2020-11-15,Nebraska,10,1292,773,90403
usa,2020-11-15,Nevada,11,870,1934,114053
usa,2020-11-15,New Hampshire,2,128,506,13069
usa,2020-11-15,New Jersey,18,2145,16583,283090
usa,2020-11-15,New Mexico,14,877,1214,59977
usa,2020-11-15,New York,23,1951,33914,542762
usa,2020-11-15,North Carolina,40,2198,4948,308211
usa,2020-11-15,North Dakota,20,1143,788,60833
usa,2020-11-15,Northern Mariana Islands,0,0,2,96
usa,2020-11-15,Ohio,68,2622,6261,262163
usa,2020-11-15,Oklahoma,13,1127,1543,141449
usa,2020-11-15,Oregon,6,461,770,52418
usa,2020-11-15,Pennsylvania,45,2457,9364,249876
usa,2020-11-15,Puerto Rico,7,357,925,39811
usa,2020-11-15,Rhode Island,9,507,1325,40947
usa,2020-11-15,South Carolina,18,825,4172,190210
usa,2020-11-15,South Dakota,14,769,622,59559
usa,2020-11-15,Tennessee,40,2269,3915,295239
usa,2020-11-15,Texas,139,7465,20621,1087966
usa,2020-11-15,Utah,7,1776,702,141831
usa,2020-11-15,Vermont,0,32,58,2609
usa,2020-11-15,Virgin Islands,0,0,23,1388
usa,2020-11-15,Virginia,17,1056,3858,197966
usa,2020-11-15,Washington,12,894,2512,126005
usa,2020-11-15,West Virginia,6,353,542,30060
usa,2020-11-15,Wisconsin,59,6034,3066,321823
usa,2020-11-15,Wyoming,4,441,145,19621
usa,2020-11-16,Alabama,20,1269,3246,214560
usa,2020-11-16,Alaska,2,368,108,22181
usa,2020-11-16,American Samoa,0,0,0,0
usa,2020-11-16,Arizona,24,1204,6348,266047
usa,2020-11-16,Arkansas,25,1059,2312,129047
usa,2020-11-16,California,74,3681,18702,1007866
usa,2020-11-16,Colorado,25,2804,2617,149393
usa,2020-11-16,Connecticut,13,1161,4792,88923
usa,2020-11-16,Cruise Ship,0,0,3,152
usa,2020-11-16,Delaware,4,155,791,27484
usa,2020-11-16,District of Columbia,1,69,661,18456
usa,2020-11-16,Florida,116,3689,18234,868146
usa,2020-11-16,Georgia,67,1447,9314,415744
usa,2020-11-16,Guam,1,24,96,5386
usa,2020-11-16,Hawaii,2,64,241,16526
usa,2020-11-16,Idaho,10,1093,781,81327
usa,2020-11-16,Illinois,96,7063,11345,528740
usa,2020-11-16,Indiana,67,3120,5435,229103
usa,2020-11-16,Iowa,29,1904,2125,163381
usa,2020-11-16,Kansas,25,1192,1336,110530
usa,2020-11-16,Kentucky,17,1549,1721,132340
usa,2020-11-16,Louisiana,16,673,6171,198391
usa,2020-11-16,Maine,1,78,161,8071
usa,2020-11-16,Maryland,11,743,4303,158170
usa,2020-11-16,Massachusetts,36,1297,10473,178948
usa,2020-11-16,Michigan,54,2818,8413,249970
usa,2020-11-16,Minnesota,33,2958,2960,195356
usa,2020-11-16,Mississippi,15,689,3580,131840
usa,2020-11-16,Missouri,45,2470,3626,235256
usa,2020-11-16,Montana,12,939,539,47015
usa,2020-11-16,Nebraska,10,1302,783,91705
usa,2020-11-16,Nevada,11,868,1945,114921
usa,2020-11-16,New Hampshire,2,127,508,13196
usa,2020-11-16,New Jersey,19,2154,16602,285244
usa,2020-11-16,New Mexico,14,871,1228,60848
usa,2020-11-16,New York,23,1943,33937,544705
usa,2020-11-16,North Carolina,40,2181,4988,310392
usa,2020-11-16,North Dakota,20,1151,808,61984
usa,2020-11-16,Northern Mariana Islands,0,0,2,96
usa,2020-11-16,Ohio,69,2595,6330,264758
usa,2020-11-16,Oklahoma,13,1119,1556,142568
usa,2020-11-16,Oregon,6,461,776,52879
usa,2020-11-16,Pennsylvania,45,2463,9409,252339
usa,2020-11-16,Puerto Rico,7,353,932,40164
usa,2020-11-16,Rhode Island,9,502,1334,41449
usa,2020-11-16,South Carolina,18,817,4190,191027
usa,2020-11-16,South Dakota,14,750,636,60309
usa,2020-11-16,Tennessee,40,2246,3955,297485
usa,2020-11-16,Texas,139,7472,20760,1095438
usa,2020-11-16,Utah,7,1778,709,143609
usa,2020-11-16,Vermont,0,32,58,2641
usa,2020-11-16,Virgin Islands,0,0,23,1388
usa,2020-11-16,Virginia,17,1050,3875,199016
usa,2020-11-16,Washington,12,891,2524,126896
usa,2020-11-16,West Virginia,6,352,548,30412
usa,2020-11-16,Wisconsin,59,6067,3125,327890
usa,2020-11-16,Wyoming,4,444,149,20065
usa,2020-11-17,Alabama,20,1266,3266,215826
usa,2020-11-17,Alaska,2,367,110,22548
usa,2020-11-17,American Samoa,0,0,0,0
usa,2020-11-17,Arizona,25,1200,6373,267247
usa,2020-11-17,Arkansas,25,1057,2337,130104
usa,2020-11-17,California,74,3664,18776,1011530
usa,2020-11-17,Colorado,26,2843,2643,152236
usa,2020-11-17,Connecticut,13,1172,4805,90095
usa,2020-11-17,Cruise Ship,0,0,3,152
usa,2020-11-17,Delaware,4,154,795,27638
usa,2020-11-17,District of Columbia,1,69,662,18525
usa,2020-11-17,Florida,116,3680,18350,871826
usa,2020-11-17,Georgia,67,1443,9381,417187
usa,2020-11-17,Guam,1,22,97,5408
usa,2020-11-17,Hawaii,2,63,243,16589
usa,2020-11-17,Idaho,10,1095,791,82422
usa,2020-11-17,Illinois,97,7091,11442,535831
usa,2020-11-17,Indiana,68,3137,5503,232240
usa,2020-11-17,Iowa,29,1900,2154,165281
usa,2020-11-17,Kansas,25,1212,1361,111742
usa,2020-11-17,Kentucky,17,1545,1738,133885
usa,2020-11-17,Louisiana,16,669,6187,199060
usa,2020-11-17,Maine,1,79,162,8150
usa,2020-11-17,Maryland,11,741,4314,158911
usa,2020-11-17,Massachusetts,37,1302,10510,180250
usa,2020-11-17,Michigan,54,2793,8467,252763
usa,2020-11-17,Minnesota,34,2991,2994,198347
usa,2020-11-17,Mississippi,15,681,3595,132521
usa,2020-11-17,Missouri,45,2473,3671,237729
usa,2020-11-17,Montana,12,942,551,47957
usa,2020-11-17,Nebraska,10,1311,793,93016
usa,2020-11-17,Nevada,11,866,1956,115787
usa,2020-11-17,New Hampshire,2,126,510,13322
usa,2020-11-17,New Jersey,19,2160,16621,287404
usa,2020-11-17,New Mexico,14,863,1242,61711
usa,2020-11-17,New York,23,1934,33960,546639
usa,2020-11-17,North Carolina,40,2163,5028,312555
usa,2020-11-17,North Dakota,20,1158,828,63142
usa,2020-11-17,Northern Mariana Islands,0,0,2,96
usa,2020-11-17,Ohio,69,2565,6399,267323
usa,2020-11-17,Oklahoma,13,1111,1569,143679
usa,2020-11-17,Oregon,6,461,782,53340
usa,2020-11-17,Pennsylvania,45,2468,9454,254807
usa,2020-11-17,Puerto Rico,7,349,939,40513
usa,2020-11-17,Rhode Island,9,496,1343,41945
usa,2020-11-17,South Carolina,18,809,4208,191836
usa,2020-11-17,South Dakota,14,731,650,61040
usa,2020-11-17,Tennessee,40,2222,3995,299707
usa,2020-11-17,Texas,140,7477,20900,1102915
usa,2020-11-17,Utah,8,1779,717,145388
usa,2020-11-17,Vermont,0,32,58,2673
usa,2020-11-17,Virgin Islands,0,0,23,1388
usa,2020-11-17,Virginia,17,1044,3892,200060
usa,2020-11-17,Washington,12,887,2536,127783
usa,2020-11-17,West Virginia,6,352,554,30764
usa,2020-11-17,Wisconsin,60,6096,3185,333986
usa,2020-11-17,Wyoming,4,447,153,20512
usa,2020-11-18,Alabama,20,1262,3286,217088
usa,2020-11-18,Alaska,2,367,112,22915
usa,2020-11-18,American Samoa,0,0,0,0
usa,2020-11-18,Arizona,25,1195,6398,268442
usa,2020-11-18,Arkansas,25,1055,2362,131159
usa,2020-11-18,California,74,3646,18850,1015176
usa,2020-11-18,Colorado,26,2881,2669,155117
usa,2020-11-18,Connecticut,14,1180,4819,91275
usa,2020-11-18,Cruise Ship,0,0,3,152
usa,2020-11-18,Delaware,4,153,799,27791
usa,2020-11-18,District of Columbia,1,69,663,18594
usa,2020-11-18,Florida,116,3670,18466,875496
usa,2020-11-18,Georgia,67,1438,9448,418625
usa,2020-11-18,Guam,1,20,98,5428
usa,2020-11-18,Hawaii,2,62,245,16651
usa,2020-11-18,Idaho,10,1097,801,83519
usa,2020-11-18,Illinois,98,7114,11540,542945
usa,2020-11-18,Indiana,69,3153,5572,235393
usa,2020-11-18,Iowa,29,1894,2183,167175
usa,2020-11-18,Kansas,26,1232,1387,112974
usa,2020-11-18,Kentucky,17,1540,1755,135425
usa,2020-11-18,Louisiana,16,665,6203,199725
usa,2020-11-18,Maine,1,80,163,8230
usa,2020-11-18,Maryland,11,739,4325,159650
usa,2020-11-18,Massachusetts,37,1306,10547,181556
usa,2020-11-18,Michigan,55,2765,8522,255528
usa,2020-11-18,Minnesota,34,3023,3028,201370
usa,2020-11-18,Mississippi,15,672,3610,133193
usa,2020-11-18,Missouri,46,2476,3717,240205
usa,2020-11-18,Montana,12,944,563,48901
usa,2020-11-18,Nebraska,10,1320,803,94336
usa,2020-11-18,Nevada,11,863,1967,116650
usa,2020-11-18,New Hampshire,2,126,512,13448
usa,2020-11-18,New Jersey,19,2165,16640,289569
usa,2020-11-18,New Mexico,14,855,1256,62566
usa,2020-11-18,New York,23,1924,33983,548563
usa,2020-11-18,North Carolina,40,2144,5068,314699
usa,2020-11-18,North Dakota,20,1164,848,64306
usa,2020-11-18,Northern Mariana Islands,0,0,2,96
usa,2020-11-18,Ohio,69,2534,6468,269857
usa,2020-11-18,Oklahoma,13,1102,1582,144781
usa,2020-11-18,Oregon,6,461,788,53801
usa,2020-11-18,Pennsylvania,46,2471,9500,257278
usa,2020-11-18,Puerto Rico,7,345,946,40858
usa,2020-11-18,Rhode Island,9,489,1352,42434
usa,2020-11-18,South Carolina,18,801,4226,192637
usa,2020-11-18,South Dakota,14,711,664,61751
usa,2020-11-18,Tennessee,40,2196,4035,301903
usa,2020-11-18,Texas,140,7479,21040,1110394
usa,2020-11-18,Utah,8,1780,725,147168
usa,2020-11-18,Vermont,0,33,58,2706
usa,2020-11-18,Virgin Islands,0,0,23,1388
usa,2020-11-18,Virginia,17,1037,3909,201097
usa,2020-11-18,Washington,12,884,2548,128667
usa,2020-11-18,West Virginia,6,351,560,31115
usa,2020-11-18,Wisconsin,60,6121,3245,340107
usa,2020-11-18,Wyoming,4,450,157,20962
usa,2020-11-19,Alabama,20,1258,3306,218346
usa,2020-11-19,Alaska,2,366,114,23281
usa,2020-11-19,American Samoa,0,0,0,0
usa,2020-11-19,Arizona,25,1189,6423,269631
usa,2020-11-19,Arkansas,25,1052,2387,132211
usa,2020-11-19,California,74,3627,18924,1018803
usa,2020-11-19,Colorado,27,2917,2696,158034
usa,2020-11-19,Connecticut,14,1187,4833,92462
usa,2020-11-19,Cruise Ship,0,0,3,152
usa,2020-11-19,Delaware,4,152,803,27943
usa,2020-11-19,District of Columbia,1,68,664,18662
usa,2020-11-19,Florida,116,3659,18582,879155
usa,2020-11-19,Georgia,67,1434,9515,420059
usa,2020-11-19,Guam,1,18,99,5446
usa,2020-11-19,Hawaii,2,61,247,16712
usa,2020-11-19,Idaho,10,1098,811,84617
usa,2020-11-19,Illinois,99,7131,11639,550076
usa,2020-11-19,Indiana,69,3167,5641,238560
usa,2020-11-19,Iowa,29,1887,2212,169062
usa,2020-11-19,Kansas,26,1253,1413,114227
usa,2020-11-19,Kentucky,17,1534,1772,136959
usa,2020-11-19,Louisiana,16,661,6219,200386
usa,2020-11-19,Maine,1,80,164,8310
usa,2020-11-19,Maryland,11,737,4336,160387
usa,2020-11-19,Massachusetts,37,1310,10584,182866
usa,2020-11-19,Michigan,55,2735,8577,258263
usa,2020-11-19,Minnesota,35,3055,3063,204425
usa,2020-11-19,Mississippi,15,664,3625,133857
usa,2020-11-19,Missouri,46,2478,3763,242683
usa,2020-11-19,Montana,13,946,576,49847
usa,2020-11-19,Nebraska,10,1328,813,95664
usa,2020-11-19,Nevada,11,859,1978,117509
usa,2020-11-19,New Hampshire,2,125,514,13573
usa,2020-11-19,New Jersey,19,2168,16659,291737
usa,2020-11-19,New Mexico,14,845,1270,63411
usa,2020-11-19,New York,23,1912,34006,550475
usa,2020-11-19,North Carolina,40,2124,5108,316823
usa,2020-11-19,North Dakota,20,1171,868,65477
usa,2020-11-19,Northern Mariana Islands,0,0,2,96
usa,2020-11-19,Ohio,70,2500,6538,272357
usa,2020-11-19,Oklahoma,13,1094,1595,145875
usa,2020-11-19,Oregon,6,460,794,54261
usa,2020-11-19,Pennsylvania,46,2472,9546,259750
usa,2020-11-19,Puerto Rico,7,341,953,41199
usa,2020-11-19,Rhode Island,9,481,1361,42915
usa,2020-11-19,South Carolina,18,793,4244,193430
usa,2020-11-19,South Dakota,14,691,678,62442
usa,2020-11-19,Tennessee,40,2169,4075,304072
usa,2020-11-19,Texas,141,7479,21181,1117873
usa,2020-11-19,Utah,8,1779,733,148947
usa,2020-11-19,Vermont,0,33,58,2739
usa,2020-11-19,Virgin Islands,0,0,23,1388
usa,2020-11-19,Virginia,17,1031,3926,202128
usa,2020-11-19,Washington,12,880,2560,129547
usa,2020-11-19,West Virginia,6,350,566,31465
usa,2020-11-19,Wisconsin,61,6143,3306,346250
usa,2020-11-19,Wyoming,4,452,161,21414
usa,2020-11-20,Alabama,20,1253,3326,219599
usa,2020-11-20,Alaska,2,364,116,23645
usa,2020-11-20,American Samoa,0,0,0,0
usa,2020-11-20,Arizona,25,1182,6448,270813
usa,2020-11-20,Arkansas,25,1049,2412,133260
usa,2020-11-20,California,74,3608,18998,1022411
usa,2020-11-20,Colorado,27,2952,2723,160986
usa,2020-11-20,Connecticut,14,1193,4847,93655
usa,2020-11-20,Cruise Ship,0,0,3,152
usa,2020-11-20,Delaware,4,151,807,28094
usa,2020-11-20,District of Columbia,1,68,665,18730
usa,2020-11-20,Florida,116,3647,18698,882802
usa,2020-11-20,Georgia,67,1429,9582,421488
usa,2020-11-20,Guam,1,17,100,5463
usa,2020-11-20,Hawaii,2,61,249,16773
usa,2020-11-20,Idaho,10,1099,821,85716
usa,2020-11-20,Illinois,99,7142,11738,557218
usa,2020-11-20,Indiana,70,3178,5711,241738
usa,2020-11-20,Iowa,29,1879,2241,170941
usa,2020-11-20,Kansas,26,1273,1439,115500
usa,2020-11-20,Kentucky,17,1527,1789,138486
usa,2020-11-20,Louisiana,16,657,6235,201043
usa,2020-11-20,Maine,1,81,165,8391
usa,2020-11-20,Maryland,11,735,4347,161122
usa,2020-11-20,Massachusetts,37,1313,10621,184179
usa,2020-11-20,Michigan,55,2702,8632,260965
